tollgate_id,time_window,direction,volume
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,14.3286
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,39.5332
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,49.2186
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,36.8845
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,57.9107
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,61.7274
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,50.356
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,65.9092
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,60.5301
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,41.4015
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,54.6023
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,33.2739
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,27.3843
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,25.3724
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,36.8692
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,38.4621
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,53.233
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,42.6661
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,42.0571
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,50.3549
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,42.6075
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,27.57
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,30.3597
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,19.314
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.5556
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,18.5345
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,34.4812
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,34.6026
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,51.7428
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,37.3639
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,33.803
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,65.6774
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.2361
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,35.2189
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,43.5264
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,28.6317
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,21.1285
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,48.1861
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,48.289
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,43.1041
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,49.0959
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,56.391
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,41.8858
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,43.1006
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,30.8061
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,23.06
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,24.4267
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,32.8268
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,10.3026
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,119.392
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,114.131
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,117.976
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,123.859
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,116.673
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,118.11
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,97.3092
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,102.757
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,105.269
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,57.4884
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,86.605
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,62.8415
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,115.537
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,116.71
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,108.236
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,107.647
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,84.3472
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,117.854
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,84.8173
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,81.0949
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,92.884
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,52.3285
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,69.367
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,57.0199
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,115.618
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,112.471
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,114.433
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,113.756
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,102.093
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,116.475
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,117.657
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,100.126
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,101.283
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,62.2134
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.2831
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,52.1371
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,107.651
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,107.308
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,103.85
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,119.277
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,93.66
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,102.665
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,111.856
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,102.272
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,110.298
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,60.6303
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,88.6455
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,67.0623
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,74.0749
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,76.6402
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,77.9527
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,63.5756
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,94.8052
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,68.9697
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,93.9803
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,85.0129
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,93.311
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,58.3358
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,75.9067
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,62.2232
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.1248
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,65.8066
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,57.6132
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,68.1772
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,104.744
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,57.87
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,105.668
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,105.645
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,99.4911
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,62.7036
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,77.4258
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,45.905
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,129.636
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,130.54
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,107.948
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,129.343
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,112.912
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,130.788
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,101.054
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,106.155
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,104.301
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,62.4145
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,80.9304
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,57.2646
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,117.719
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,100.642
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,108.543
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,109.349
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,89.2116
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,77.9865
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,79.0173
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,47.4597
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,59.6657
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,49.3886
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,53.8283
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,51.0402
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,113.896
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,104.678
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,92.9789
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,90.8101
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,79.5702
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,70.9404
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,57.0454
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,43.1539
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,48.7554
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,34.4527
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,41.8544
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,45.3776
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,116.946
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,97.4271
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,105.361
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,110.329
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,91.1131
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,72.0148
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,66.5582
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,53.2929
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,59.1757
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,43.1401
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,50.311
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,49.6228
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,95.4178
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,90.0281
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,98.7772
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,99.1862
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,95.7053
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,53.1775
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,80.7185
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,77.5647
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,70.449
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,47.7079
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,66.4612
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,54.7822
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,54.9869
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,50.8906
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,80.4053
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,68.2785
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,117.132
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,105.38
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,73.2319
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,61.8869
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,51.5243
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,41.2152
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,46.0946
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,47.7474
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,42.5537
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,38.2369
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,57.8042
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,87.8489
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,90.8543
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,80.2387
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,61.7862
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,55.0213
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.5882
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,42.2623
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,45.6475
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,37.4155
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,128.882
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,119.034
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,102.782
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,103.568
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,101.539
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,72.3561
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.6568
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,64.6241
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,56.7841
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,44.1369
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,51.4476
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,41.7294
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,164.535
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,164.043
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,160.929
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,164.751
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,153.853
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,132.893
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.894
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,103.512
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,93.3323
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,72.5354
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,74.6613
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,59.3931
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,156.252
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,157.243
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,134.393
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,138.305
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,121.939
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,120.466
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,93.5351
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,96.2344
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,88.0506
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,64.6183
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,65.0632
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,52.1593
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,144.754
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,131.172
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,128.919
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,126.843
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,114.193
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,103.846
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,124.373
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,117.282
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,88.1252
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,97.0082
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,72.8632
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,66.072
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,151.097
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,151.979
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,143.283
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,149.6
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,155.732
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,130.294
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,167.695
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,122.367
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,97.9863
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,68.371
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,87.9073
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,61.2016
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,106.279
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,99.3456
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,96.8997
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,98.1521
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,78.8848
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,109.482
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,102.179
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,101.528
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,83.5236
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,65.3958
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,75.3723
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,52.0841
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,95.1152
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,83.4574
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,91.559
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,98.5694
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,71.2151
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,74.5802
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,114.326
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,96.9296
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,87.4369
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,66.2455
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,71.6467
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,58.11
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,162.439
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,186.378
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,149.335
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,170.662
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,147.463
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,95.1891
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,111.16
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,81.894
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,78.5762
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,65.6366
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,71.3064
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,65.2171
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,117.026
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,105.377
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,138.146
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,130.415
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,148.405
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.089
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,85.7541
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,88.1474
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,93.351
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.1677
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.6931
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,71.7765
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,111.176
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,109.191
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,126.517
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,137.933
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,131.007
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,93.8722
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,80.1234
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,78.2052
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,82.4626
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,60.8513
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,57.1343
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,76.5811
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,106.538
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,100.293
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,128.426
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,136.67
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,147.919
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,99.7238
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,82.563
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,79.6632
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,87.4845
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,62.8568
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,66.9435
